time,vin,clk,v_code
8.769000100000000353e-03,5.351828657551129798e-01,9.999999960041969782e-01,5.444770283479960504e-01
8.770000051025000215e-03,5.352438382621790280e-01,5.102500019726899927e-01,5.454545454545449701e-01
8.771000100000000618e-03,5.353048167417939762e-01,9.999999960041969782e-01,5.454545454545449701e-01
8.772000099999999884e-03,5.353657922351350296e-01,9.999999786569619964e-01,5.454545454545449701e-01
8.773000099999999149e-03,5.354267677284759719e-01,9.999999960041969782e-01,5.454545454545449701e-01
8.774000100000000149e-03,5.354877432218160260e-01,9.999999960041969782e-01,5.454545454545449701e-01
8.775000099999999414e-03,5.355487187151569684e-01,9.999999786569619964e-01,5.454545454545449701e-01
8.776000100000000415e-03,5.356096942084970225e-01,9.999999960041969782e-01,5.454545454545449701e-01
8.777000099999999680e-03,5.356706697018379648e-01,9.999999786569619964e-01,5.454545454545449701e-01
8.778000100000000680e-03,5.357316451951790182e-01,9.999999960041969782e-01,5.454545454545449701e-01
8.779000099999999945e-03,5.357926206885189613e-01,9.999999786569619964e-01,5.454545454545449701e-01
8.780000099999999211e-03,5.358535961818600146e-01,9.999999960041969782e-01,5.454545454545449701e-01
8.781000100000000211e-03,5.359145716752009569e-01,9.999999960041969782e-01,5.454545454545449701e-01
8.782000099999999476e-03,5.359755471685410111e-01,9.999999786569619964e-01,5.454545454545449701e-01
8.783000100000000476e-03,5.360365226618819534e-01,9.999999960041969782e-01,5.454545454545449701e-01
8.784000099999999742e-03,5.360974981552230068e-01,9.999999786569619964e-01,5.454545454545449701e-01
8.785000051024999604e-03,5.361584706622890550e-01,5.102500019726899927e-01,5.464320625610950000e-01
8.786000100000000007e-03,5.362194491419040032e-01,9.999999786569619964e-01,5.464320625610950000e-01
8.787000099999999272e-03,5.362804246352449455e-01,9.999999960041969782e-01,5.464320625610950000e-01
8.788000100000000273e-03,5.363414001285849997e-01,9.999999960041969782e-01,5.464320625610950000e-01
8.789000099999999538e-03,5.364023756219260530e-01,9.999999786569619964e-01,5.464320625610950000e-01
8.790000100000000538e-03,5.364633511152669954e-01,9.999999960041969782e-01,5.464320625610950000e-01
8.791000099999999803e-03,5.365243266086070495e-01,9.999999786569619964e-01,5.464320625610950000e-01
8.792000100000000803e-03,5.365853021019479918e-01,9.999999960041969782e-01,5.464320625610950000e-01
8.793000100000000069e-03,5.366462775952890452e-01,9.999999960041969782e-01,5.464320625610950000e-01
8.794000099999999334e-03,5.367072530886299875e-01,9.999999960041969782e-01,5.464320625610950000e-01
8.795000100000000334e-03,5.367682285819700416e-01,9.999999960041969782e-01,5.464320625610950000e-01
8.796000099999999600e-03,5.368292040753109839e-01,9.999999786569619964e-01,5.464320625610950000e-01
8.797000100000000600e-03,5.368901795686510381e-01,9.999999960041969782e-01,5.464320625610950000e-01
8.798000099999999865e-03,5.369511550619919804e-01,9.999999786569619964e-01,5.464320625610950000e-01
8.799000100000000865e-03,5.370121305553330338e-01,9.999999960041969782e-01,5.464320625610950000e-01
8.800000051025000727e-03,5.370731030623989710e-01,5.102500019726899927e-01,5.474095796676440306e-01
8.801000099999999396e-03,5.371340815420140302e-01,9.999999786569619964e-01,5.474095796676440306e-01
8.802000100000000396e-03,5.371950570353549725e-01,9.999999960041969782e-01,5.474095796676440306e-01
8.803000099999999661e-03,5.372560325286950267e-01,9.999999786569619964e-01,5.474095796676440306e-01
8.804000100000000661e-03,5.373170080220359690e-01,9.999999960041969782e-01,5.474095796676440306e-01
8.805000099999999927e-03,5.373779835153770223e-01,9.999999786569619964e-01,5.474095796676440306e-01
8.806000099999999192e-03,5.374389590087169655e-01,9.999999960041969782e-01,5.474095796676440306e-01
8.807000100000000192e-03,5.374999345020580188e-01,9.999999960041969782e-01,5.474095796676440306e-01
8.808000099999999458e-03,5.375609099953989611e-01,9.999999786569619964e-01,5.474095796676440306e-01
8.809000100000000458e-03,5.376218854887390153e-01,9.999999960041969782e-01,5.474095796676440306e-01
8.810000099999999723e-03,5.376828609820799576e-01,9.999999786569619964e-01,5.474095796676440306e-01
8.811000100000000723e-03,5.377438364754210109e-01,9.999999960041969782e-01,5.474095796676440306e-01
8.812000099999999989e-03,5.378048119687609541e-01,9.999999786569619964e-01,5.474095796676440306e-01
8.813000099999999254e-03,5.378657874621020074e-01,9.999999960041969782e-01,5.474095796676440306e-01
8.814000100000000254e-03,5.379267629554429497e-01,9.999999960041969782e-01,5.474095796676440306e-01
8.815000051025000116e-03,5.379877354625089980e-01,5.102500019726899927e-01,5.483870967741939495e-01
8.816000100000000519e-03,5.380487139421239462e-01,9.999999960041969782e-01,5.483870967741939495e-01
8.817000099999999785e-03,5.381096894354649995e-01,9.999999786569619964e-01,5.483870967741939495e-01
8.818000100000000785e-03,5.381706649288050537e-01,9.999999960041969782e-01,5.483870967741939495e-01
8.819000100000000050e-03,5.382316404221459960e-01,9.999999960041969782e-01,5.483870967741939495e-01
8.820000099999999316e-03,5.382926159154870493e-01,9.999999960041969782e-01,5.483870967741939495e-01
8.821000100000000316e-03,5.383535914088269925e-01,9.999999960041969782e-01,5.483870967741939495e-01
8.822000099999999581e-03,5.384145669021680458e-01,9.999999786569619964e-01,5.483870967741939495e-01
8.823000100000000581e-03,5.384755423955089881e-01,9.999999960041969782e-01,5.483870967741939495e-01
8.824000099999999847e-03,5.385365178888490423e-01,9.999999786569619964e-01,5.483870967741939495e-01
8.825000100000000847e-03,5.385974933821899846e-01,9.999999960041969782e-01,5.483870967741939495e-01
8.826000100000000112e-03,5.386584688755310379e-01,9.999999960041969782e-01,5.483870967741939495e-01
8.827000099999999377e-03,5.387194443688709811e-01,9.999999786569619964e-01,5.483870967741939495e-01
8.828000100000000377e-03,5.387804198622120344e-01,9.999999960041969782e-01,5.483870967741939495e-01
8.829000099999999643e-03,5.388413953555529767e-01,9.999999786569619964e-01,5.483870967741939495e-01
8.830000051024999505e-03,5.389023678626190250e-01,5.102500019726899927e-01,5.493646138807429802e-01
8.831000099999999908e-03,5.389633463422339732e-01,9.999999786569619964e-01,5.493646138807429802e-01
8.832000099999999174e-03,5.390243218355750265e-01,9.999999960041969782e-01,5.493646138807429802e-01
8.833000100000000174e-03,5.390852973289149697e-01,9.999999960041969782e-01,5.493646138807429802e-01
8.834000099999999439e-03,5.391462728222560230e-01,9.999999786569619964e-01,5.493646138807429802e-01
8.835000100000000439e-03,5.392072483155969653e-01,9.999999960041969782e-01,5.493646138807429802e-01
8.836000099999999705e-03,5.392682238089370195e-01,9.999999786569619964e-01,5.493646138807429802e-01
8.837000100000000705e-03,5.393291993022779618e-01,9.999999960041969782e-01,5.493646138807429802e-01
8.838000099999999970e-03,5.393901747956190151e-01,9.999999786569619964e-01,5.493646138807429802e-01
8.839000099999999235e-03,5.394511502889589583e-01,9.999999960041969782e-01,5.493646138807429802e-01
8.840000100000000235e-03,5.395121257823000116e-01,9.999999960041969782e-01,5.493646138807429802e-01
8.841000099999999501e-03,5.395731012756409539e-01,9.999999786569619964e-01,5.493646138807429802e-01
8.842000100000000501e-03,5.396340767689810081e-01,9.999999960041969782e-01,5.493646138807429802e-01
8.843000099999999766e-03,5.396950522623219504e-01,9.999999786569619964e-01,5.493646138807429802e-01
8.844000100000000766e-03,5.397560277556630037e-01,9.999999960041969782e-01,5.493646138807429802e-01
8.845000051025000629e-03,5.398170002627290520e-01,5.102500019726899927e-01,5.503421309872920109e-01
8.846000099999999297e-03,5.398779787423440002e-01,9.999999960041969782e-01,5.503421309872920109e-01
8.847000100000000297e-03,5.399389542356850535e-01,9.999999960041969782e-01,5.503421309872920109e-01
8.848000099999999563e-03,5.399999297290249967e-01,9.999999786569619964e-01,5.503421309872920109e-01
8.849000100000000563e-03,5.400609052223660500e-01,9.999999960041969782e-01,5.503421309872920109e-01
8.850000099999999828e-03,5.401218807157069923e-01,9.999999786569619964e-01,5.503421309872920109e-01
8.851000100000000828e-03,5.401828562090470465e-01,9.999999960041969782e-01,5.503421309872920109e-01
8.852000100000000093e-03,5.402438317023879888e-01,9.999999960041969782e-01,5.503421309872920109e-01
8.853000099999999359e-03,5.403048071957290421e-01,9.999999786569619964e-01,5.503421309872920109e-01
8.854000100000000359e-03,5.403657826890689853e-01,9.999999960041969782e-01,5.503421309872920109e-01
8.855000099999999624e-03,5.404267581824100386e-01,9.999999786569619964e-01,5.503421309872920109e-01
8.856000100000000624e-03,5.404877336757509809e-01,9.999999960041969782e-01,5.503421309872920109e-01
8.857000099999999890e-03,5.405487091690910351e-01,9.999999786569619964e-01,5.503421309872920109e-01
8.858000099999999155e-03,5.406096846624319774e-01,9.999999960041969782e-01,5.503421309872920109e-01
8.859000100000000155e-03,5.406706601557730307e-01,9.999999960041969782e-01,5.503421309872920109e-01
8.860000099999999421e-03,5.407316356491129739e-01,9.999999786569619964e-01,5.503421309872920109e-01
8.861000051024999283e-03,5.407926081561790221e-01,5.102500019726899927e-01,5.513196480938420407e-01
8.862000099999999686e-03,5.408535866357949695e-01,9.999999786569619964e-01,5.513196480938420407e-01
8.863000100000000686e-03,5.409145621291350237e-01,9.999999960041969782e-01,5.513196480938420407e-01
8.864000099999999951e-03,5.409755376224759660e-01,9.999999786569619964e-01,5.513196480938420407e-01
8.865000099999999217e-03,5.410365131158170193e-01,9.999999960041969782e-01,5.513196480938420407e-01
8.866000100000000217e-03,5.410974886091569624e-01,9.999999960041969782e-01,5.513196480938420407e-01
8.867000099999999482e-03,5.411584641024980158e-01,9.999999786569619964e-01,5.513196480938420407e-01
8.868000100000000482e-03,5.412194395958389581e-01,9.999999960041969782e-01,5.513196480938420407e-01
8.869000099999999748e-03,5.412804150891790123e-01,9.999999786569619964e-01,5.513196480938420407e-01
8.870000100000000748e-03,5.413413905825199546e-01,9.999999960041969782e-01,5.513196480938420407e-01
8.871000100000000013e-03,5.414023660758610079e-01,9.999999786569619964e-01,5.513196480938420407e-01
8.872000099999999279e-03,5.414633415692009510e-01,9.999999960041969782e-01,5.513196480938420407e-01
8.873000100000000279e-03,5.415243170625420044e-01,9.999999960041969782e-01,5.513196480938420407e-01
8.874000099999999544e-03,5.415852925558829467e-01,9.999999786569619964e-01,5.513196480938420407e-01
8.875000100000000544e-03,5.416462680492230009e-01,9.999999960041969782e-01,5.513196480938420407e-01
8.876000099999999809e-03,5.417072435425640542e-01,9.999999786569619964e-01,5.513196480938420407e-01
8.877000051024999672e-03,5.417682160496299915e-01,5.102500019726899927e-01,5.522971652003909604e-01
8.878000100000000075e-03,5.418291945292450507e-01,9.999999960041969782e-01,5.522971652003909604e-01
8.879000099999999340e-03,5.418901700225859930e-01,9.999999786569619964e-01,5.522971652003909604e-01
8.880000100000000340e-03,5.419511455159260471e-01,9.999999960041969782e-01,5.522971652003909604e-01
8.881000099999999606e-03,5.420121210092669894e-01,9.999999786569619964e-01,5.522971652003909604e-01
8.882000100000000606e-03,5.420730965026080428e-01,9.999999960041969782e-01,5.522971652003909604e-01
8.883000099999999871e-03,5.421340719959489851e-01,9.999999786569619964e-01,5.522971652003909604e-01
8.884000099999999137e-03,5.421950474892890393e-01,9.999999960041969782e-01,5.522971652003909604e-01
8.885000100000000137e-03,5.422560229826299816e-01,9.999999960041969782e-01,5.522971652003909604e-01
8.886000099999999402e-03,5.423169984759710349e-01,9.999999786569619964e-01,5.522971652003909604e-01
8.887000100000000402e-03,5.423779739693109780e-01,9.999999960041969782e-01,5.522971652003909604e-01
8.888000099999999667e-03,5.424389494626520314e-01,9.999999786569619964e-01,5.522971652003909604e-01
8.889000100000000668e-03,5.424999249559929737e-01,9.999999960041969782e-01,5.522971652003909604e-01
8.890000099999999933e-03,5.425609004493330279e-01,9.999999786569619964e-01,5.522971652003909604e-01
8.891000099999999198e-03,5.426218759426739702e-01,9.999999960041969782e-01,5.522971652003909604e-01
8.892000100000000198e-03,5.426828514360150235e-01,9.999999960041969782e-01,5.522971652003909604e-01
8.893000099999999464e-03,5.427438269293549666e-01,9.999999786569619964e-01,5.522971652003909604e-01
8.894000051024999326e-03,5.428047994364210149e-01,5.102500019726899927e-01,5.532746823069399911e-01
8.895000099999999729e-03,5.428657779160369623e-01,9.999999786569619964e-01,5.532746823069399911e-01
8.896000100000000729e-03,5.429267534093770164e-01,9.999999960041969782e-01,5.532746823069399911e-01
8.897000099999999995e-03,5.429877289027179588e-01,9.999999786569619964e-01,5.532746823069399911e-01
8.898000099999999260e-03,5.430487043960590121e-01,9.999999960041969782e-01,5.532746823069399911e-01
8.899000100000000260e-03,5.431096798893989552e-01,9.999999960041969782e-01,5.532746823069399911e-01
8.900000099999999525e-03,5.431706553827400086e-01,9.999999786569619964e-01,5.532746823069399911e-01
8.901000100000000526e-03,5.432316308760809509e-01,9.999999960041969782e-01,5.532746823069399911e-01
8.902000099999999791e-03,5.432926063694210050e-01,9.999999786569619964e-01,5.532746823069399911e-01
8.903000100000000791e-03,5.433535818627619474e-01,9.999999960041969782e-01,5.532746823069399911e-01
8.904000100000000056e-03,5.434145573561030007e-01,9.999999960041969782e-01,5.532746823069399911e-01
8.905000099999999322e-03,5.434755328494430549e-01,9.999999960041969782e-01,5.532746823069399911e-01
8.906000100000000322e-03,5.435365083427839972e-01,9.999999960041969782e-01,5.532746823069399911e-01
8.907000099999999587e-03,5.435974838361240513e-01,9.999999786569619964e-01,5.532746823069399911e-01
8.908000100000000587e-03,5.436584593294649936e-01,9.999999960041969782e-01,5.532746823069399911e-01
8.909000099999999853e-03,5.437194348228060470e-01,9.999999786569619964e-01,5.532746823069399911e-01
8.910000051024999715e-03,5.437804073298719842e-01,5.102500019726899927e-01,5.542521994134900210e-01
8.911000100000000118e-03,5.438413858094870434e-01,9.999999960041969782e-01,5.542521994134900210e-01
8.912000099999999383e-03,5.439023613028279858e-01,9.999999786569619964e-01,5.542521994134900210e-01
8.913000100000000384e-03,5.439633367961690391e-01,9.999999960041969782e-01,5.542521994134900210e-01
8.914000099999999649e-03,5.440243122895089822e-01,9.999999786569619964e-01,5.542521994134900210e-01
8.915000100000000649e-03,5.440852877828500356e-01,9.999999960041969782e-01,5.542521994134900210e-01
8.916000099999999914e-03,5.441462632761909779e-01,9.999999786569619964e-01,5.542521994134900210e-01
8.917000099999999180e-03,5.442072387695310320e-01,9.999999960041969782e-01,5.542521994134900210e-01
8.918000100000000180e-03,5.442682142628719744e-01,9.999999960041969782e-01,5.542521994134900210e-01
8.919000099999999445e-03,5.443291897562120285e-01,9.999999786569619964e-01,5.542521994134900210e-01
8.920000100000000445e-03,5.443901652495529708e-01,9.999999960041969782e-01,5.542521994134900210e-01
8.921000099999999711e-03,5.444511407428940242e-01,9.999999786569619964e-01,5.542521994134900210e-01
8.922000100000000711e-03,5.445121162362349665e-01,9.999999960041969782e-01,5.542521994134900210e-01
8.923000099999999976e-03,5.445730917295750206e-01,9.999999786569619964e-01,5.542521994134900210e-01
8.924000099999999241e-03,5.446340672229159630e-01,9.999999960041969782e-01,5.542521994134900210e-01
8.925000100000000242e-03,5.446950427162560171e-01,9.999999960041969782e-01,5.542521994134900210e-01
8.926000051025000104e-03,5.447560152233229536e-01,5.102500019726899927e-01,5.552297165200390516e-01
8.927000100000000507e-03,5.448169937029380128e-01,9.999999960041969782e-01,5.552297165200390516e-01
